rsi,cycle,band,atr,obv,accdist,label
41.9,-0.1032,131.4089,0.336,0,0,false
63.38,-0.2207,455.8796,0.6249,0,0,false
63.78,0.0616,455.8551,0.6149,0,0,false
53.89,-0.0307,200.3285,0.2754,0,0,false
49.16,0.0796,200.2181,0.2249,-377777,-111618.48,true
51.76,0.0831,200.2415,0.2385,51915,202869.66,false
48.91,0.0083,132.6733,0.2711,6167338,4658102.5,false
54.72,0.0775,457.448,0.3993,127492,170621.52,false
55.69,0.1286,457.4629,0.397,108241,116916.66,false
55.87,0.1077,200.2835,0.2235,-85898,160534.31,false
58.47,0.0792,200.302,0.2521,61329,296253.03,false
47.9,0.3978,456.3113,0.3763,-353524,-257901.95,false
54.28,0.1801,132.64,0.2182,4337222,676135.06,false
56.98,0.0325,132.6129,0.1946,3609571,701199.4,false
59.81,0.014,132.6106,0.1872,3008751,766881.5,false
61.38,0.0252,132.6078,0.1829,4062367,1194437.4,false
55.82,0.0508,200.6096,0.2119,-484512,-170718.64,true
45.09,0.2127,455.5153,0.3106,-70920,-121690.32,false
55.83,0.1366,132.9432,0.1807,3538002,1556523.1,false
49.52,0.0663,455.6184,0.294,-9824,-140632.3,false
56.47,0.005,132.9462,0.174,2835671,1399624.8,false
61.95,0.013,200.8036,0.1545,380963,202998.55,false
60.23,0.034,132.9405,0.1726,2545040,1322100.8,false
62.26,0.0686,200.8674,0.1573,546262,265625.62,false
59.11,0.0579,200.8757,0.1882,441303,283294.78,true
63.58,0.066,200.8951,0.1939,549258,380413.7,true
50.03,0.2841,455.0362,0.3552,89655,-85172.12,false
65.09,0.0866,200.9137,0.1968,573164,413916.4,true
72.3,0.0141,200.9084,0.2187,791999,501916.16,false
73.34,0.0775,200.9131,0.1944,855536,562557,false
51.48,0.1036,132.6261,0.2065,246719,2355954.5,true
75.29,0.0653,200.8933,0.189,873457,595690.4,false
52.7,0.102,132.6837,0.2019,153387,1966790.4,true
76.16,0.0341,200.8815,0.189,904388,532457.5,false
53.62,0.2163,455.5095,0.3167,133826,-19614.34,false
57.78,0.0469,132.7483,0.1621,1773297,2110241.5,true
55.67,-0.0093,455.526,0.3272,37894,-81673.71,false
65.16,0.0195,132.7411,0.17,1477108,1654956.6,false
66.33,0.1119,132.7625,0.165,1524270,1507820.4,false
59.4,0.0676,201.5386,0.1726,1017114,607275.75,false
60.03,0.0371,455.4758,0.307,27010,-84470.37,false
62.21,0.0478,133.0653,0.1448,1861401,2041325.9,false
63,0.0353,201.5796,0.1588,938170,766361.56,false
64.49,0.062,133.0909,0.1477,2610491,2435813.5,false
66.43,0.0891,201.5568,0.1627,1027021,832169.2,false
62.11,0.0987,455.8066,0.3025,167650,-26545.79,false
68.62,0.0719,133.0919,0.149,3460653,3019678.5,false
68.61,0.1005,201.5315,0.1588,1068685,805430.06,false
70.4,0.0726,133.0842,0.1519,4502753,2671562.5,false
55.4,-0.004,201.6914,0.1457,246125,139983.61,false
46.11,0.0558,133.0187,0.1374,3436679,-57330.04,true
53.78,0.065,201.7266,0.137,-2327,27589.02,false
50.27,0.0883,133.018,0.1414,3380978,-185597.7,false
35.59,0.0748,453.7009,0.1907,-213026,-161509.1,true
51.87,0.0563,201.105,0.122,-323512,-269783.62,true
52.17,0.1473,453.8224,0.2206,-215557,-146671.02,true
56.52,0.029,133.0868,0.1275,-142885,-1458434,false
54.29,0.2325,453.8236,0.2249,-193484,-139465.16,true
63.25,0.1052,133.0459,0.1364,25850,-1062525.8,false
56.86,0.1769,453.807,0.237,-193406,-151513.62,true
57.84,-0.0178,201.1474,0.1202,-213796,-94797.27,false
58.34,0.012,201.1393,0.1195,-214711,-107849.73,false
65.03,0.0361,201.1052,0.1281,-153477,-69748.64,false
67.3,0.0527,201.0719,0.1302,-77709,-31611.83,false
63.87,0.1095,453.6869,0.2721,-99351,-108930.89,true
64.49,0.0507,132.9952,0.1517,841790,-297289.3,false
64.63,0.1367,453.6355,0.2828,-75963,-102004.12,true
67.06,-0.0257,453.5859,0.2935,-83534,-113740.48,false
66.56,-0.0528,201.0718,0.1449,-211031,-75915.81,false
71.82,0.0809,453.5325,0.3092,-70549,-101681.29,false
66.23,0.0499,201.3893,0.1311,270931,-42954.05,false
61.55,0.077,133.2558,0.1328,699754,-197486.31,false
57.35,0.0435,201.6636,0.1214,248761,-59091.73,false
65.82,0.1017,201.6431,0.126,389404,16792.95,false
61.83,0.118,454.861,0.257,-75636,-101773.56,true
60.1,0.0211,133.3791,0.1302,692971,-227642.3,false
64.24,0.0933,454.8913,0.2634,-64775,-87665.99,false
68.51,0.0353,454.8072,0.2518,-27645,-79934.3,false
63.07,0.0882,201.6284,0.1474,412817,88473.47,false
73.79,-0.0181,454.7036,0.2596,-61589,-83952.58,false
54.56,0.0726,201.7163,0.1473,548873,223188.62,true
56.85,0.108,201.7128,0.1352,548969,234605.25,false
57.89,0.0296,201.7306,0.1322,661666,235848.83,false
49.87,0.0383,133.1477,0.1229,-859221,-305262.97,true
54.52,0.0654,133.1498,0.1283,-909183,-491238.56,false
64.36,0.0968,455.7867,0.2376,94579,-31936.74,false
53.96,0.0146,133.2033,0.1055,-1876862,-423951.75,true
56.64,0.0491,133.2197,0.1059,-1852928,-254020.16,true
61.7,0.072,133.2134,0.1114,-1666274,-116960.95,true
62.44,0.0645,133.2143,0.1064,-1702854,-161372.94,true
63.95,0.0374,133.2021,0.1056,-1210767,101987.58,false
67.44,0.001,133.1735,0.0874,-366552,467664.4,false
48.43,0.025,201.6428,0.097,295612,57328.01,true
68.44,0.031,133.2904,0.1154,251940,658110.7,true
60.33,0.0552,201.6453,0.1045,422697,139171.03,true
60.77,0.1615,455.773,0.2282,137365,28400.24,false
73.05,0.0404,133.3516,0.1264,1815028,1799824.8,false
62.52,-0.0144,201.6042,0.1091,467524,189444.4,true
70.44,-0.0211,133.3221,0.1322,1611407,1768334.8,false
67.02,0.0403,201.5653,0.1134,688133,284009.53,false
69.83,-0.0133,201.5608,0.1228,733469,309883.75,false
72.06,0.0564,201.5561,0.1285,794809,344161.34,false
73.22,-0.0064,201.592,0.1485,912776,276298.9,false
64.92,0.0409,455.8892,0.2193,119485,-6708.8,false
68.91,0.0792,455.8723,0.2273,154655,10886.9,false
67.24,0.0264,133.6244,0.1618,2967955,1934250.9,false
67.4,0.0364,202.1318,0.1332,900578,302994.9,false
53.4,0.0684,202.0836,0.1158,593798,317104.88,false
61.94,0.1302,202.0819,0.1233,625123,354130.34,false
53.68,0.1376,456.1432,0.1674,55660,-27544.41,false
55.51,0.0572,133.735,0.1093,3407195,2029003.9,false
63.87,0.1534,202.076,0.1255,701200,377245.9,false
47.67,0.2414,455.3658,0.2621,43873,-70817.6,true
52.51,0.1217,133.1344,0.163,-748322,151540.9,false
0,-180.9392,0,0,0,0,false
0,-415.9808,0,0,0,0,false
0,-369.6236,0,0,0,0,false
62.44,0.0632,448.5688,0.6025,0,0,true
60.12,-0.0309,129.7258,0.3668,0,0,true
63.58,0.0798,448.9788,0.5887,0,0,false
61.01,0.0106,129.6407,0.3423,0,0,false
59.93,0.0307,195.4747,0.4302,0,0,true
61.18,0.203,195.4783,0.4216,0,0,false
61.31,-0.0635,129.7531,0.2404,0,0,false
61.88,-0.0056,195.6411,0.405,0,0,false
65.58,0.1712,448.8552,0.5033,0,0,false
61.31,0.0106,129.9612,0.2518,0,0,false
61.54,0.1414,196.2068,0.3486,0,0,false
58.71,0.2059,130.3866,0.2314,0,0,false
63.92,0.2497,196.2344,0.3593,0,0,false
68.02,0.3179,449.888,0.4589,0,0,false
59.96,0.2037,130.3828,0.2318,0,0,false
57.14,0.0567,130.3178,0.2151,1830289,3055133.5,true
59.88,0.1058,450.9559,0.4071,207823,68189.83,false
60.75,0.1163,130.3084,0.2254,1273368,2884321.2,false
63.12,0.1822,130.2683,0.2354,1059570,3232211.2,false
52.24,0.106,195.9967,0.2698,127936,-808203.75,false
61.66,0.0192,130.8635,0.2022,3371968,1486292.8,false
47.67,0.1229,195.5977,0.2362,-73945,-841905.25,true
51.56,0.1141,195.5991,0.2272,-171657,-782774.25,false
53.37,0.0921,195.6033,0.2222,111739,-654566.8,false
54.32,0.1247,195.6563,0.2173,-231424,-891359.06,false
55.61,0.1688,449.9238,0.3024,88081,1000.36,false
58.62,0.1407,195.622,0.2229,-34887,-749814.94,false
48.01,0.1679,130.5551,0.221,140156,-1004500.06,false
55.46,0.0905,449.9824,0.3716,19530,-64881.07,false
56.36,0.0541,195.7875,0.2319,178377,-572537.44,true
51.78,0.0795,130.2294,0.2143,2914164,-618101.4,true
58.17,0.0773,195.7725,0.2304,179569,-508694.38,true
57.31,0.1151,449.9507,0.3815,18962,-14556.48,false
54.03,0.1153,130.2584,0.2171,2654316,-547317.6,false
56.29,0.0385,130.3601,0.2003,2444940,-654719.44,false
62.61,0.0194,195.8701,0.1678,-148624,-505377.44,false
64.96,0.0597,195.8522,0.1617,-170316,-454762.6,false
66.21,0.0656,195.8303,0.1643,48779,-379615.3,false
68.58,0.0456,195.8119,0.1504,312883,-146160.52,false
57.01,0.0527,450.2243,0.2772,-56229,-41751.34,false
59.22,0.0127,130.3678,0.1352,3263212,-173225.1,false
60.32,0.0292,130.3941,0.1331,3308520,-355062.88,false
60.96,0.0929,450.279,0.2536,-77397,-57216.63,false
62.87,0.0341,130.4008,0.1238,3083138,-610024.06,false
72.56,0.0136,196.0761,0.1593,834313,73120.8,false
67.9,0.0544,450.3882,0.2695,-12353,-47344.12,false
64.64,0.0032,450.4385,0.3058,19998,756.74,false
49.36,0.0313,195.9114,0.1573,982083,98343.04,false
56.95,0.0761,195.9359,0.1709,964470,106285.26,false
56.69,0.0699,130.6468,0.1548,3798379,628559.1,false
58.24,0.0954,195.9709,0.1725,942242,99277.14,false
51.03,0.2712,450.0781,0.3138,31152,46335.3,false
61.25,0.1502,130.6392,0.156,3828239,891334.3,false
55.89,0.0022,450.2631,0.3363,141635,93837.93,false
57.53,0.0849,450.3327,0.3356,138224,89621.87,false
56.69,0.0578,130.7888,0.1713,5025866,2328617.8,false
61.48,0.0383,450.4128,0.2722,159363,81986.1,false
58.17,0.0614,195.7663,0.1497,811051,-13739.98,false
63.25,0.0466,450.445,0.2618,160495,77633.17,false
59.43,0.0659,195.7229,0.1305,810204,35522.41,false
58.92,0.0538,130.9003,0.1314,4007163,1657967.5,false
54.23,0.0797,130.8265,0.1151,1853779,1296029.9,true
56.67,0.2308,450.6437,0.2242,102272,65462.51,true
56.34,0.0815,130.826,0.1158,1697181,1532368.6,false
58.68,0.1114,450.7012,0.2291,100414,58591.43,true
55.66,0.0384,195.7113,0.1683,86661,-45648.87,false
59.63,0.0022,450.7105,0.247,105760,21182.91,true
61.49,0.0558,130.8169,0.1234,2490020,1730540.4,false
58.74,0.0037,195.7574,0.1558,204172,92601.29,false
63.26,0.0796,195.7227,0.1448,256234,160364.45,false
54.9,0.0146,130.9774,0.129,934944,1803908.5,true
58.13,0.074,131.0011,0.1344,678773,1534094.1,true
55.27,0.172,451.1484,0.2514,262109,68729.26,true
63.72,0.1112,130.9905,0.1362,1715860,2285378.8,true
59.86,0.1792,451.1584,0.2482,244519,64487.74,true
64.63,0.1024,130.9798,0.1387,1508961,2334214,true
55.78,0.0865,195.8112,0.1469,403433,386800.62,false
63.66,0.1891,451.1398,0.2503,244175,71125.88,false
71.17,0.0915,130.9204,0.1465,1954187,2720519.5,true
70.86,-0.0252,130.8679,0.158,1417013,2441466.5,false
62.9,0.045,451.1251,0.2344,132803,61564.38,true
61.98,0.0769,195.8302,0.1794,680796,676166,false
67.87,0.0931,451.1245,0.2437,151045,68127.63,true
65.96,0.1493,195.778,0.1854,826067,736429.7,false
69.69,0.1354,451.1249,0.2544,188501,59298.14,true
68.59,0.0414,131.0191,0.1596,2889836,2429363,false
71.91,0.0237,131.3284,0.1457,3312402,2528956,false
70.87,0.0123,131.4168,0.1481,3953141,2648412,false
66.42,-0.0025,451.6757,0.2378,125612,-10097.57,false
67.28,0.0368,451.6946,0.238,148679,1508.08,false
66.2,0.0667,195.9339,0.1709,610496,477256.5,false
70.22,0.0658,451.7041,0.238,170827,13636.16,false
60.34,0.0561,452.3009,0.2289,109293,37753.71,false
46.63,0.1118,195.5189,0.1718,202945,220898.94,false
52.7,0.0743,131.476,0.1596,2806305,2025590.4,true
62.54,0.0569,452.3726,0.2161,84662,39180.97,false
48.71,0.0642,195.5321,0.1666,-27398,41559.12,false
66.72,0.0673,452.3571,0.2289,95147,35938.97,false
50.59,0.0503,195.5508,0.167,128639,93549.53,false
74.85,0.137,452.2092,0.2357,101470,70985.41,false
56.62,0.0318,131.4875,0.1414,2803465,1951914.9,true
76.45,0.1302,452.1352,0.247,133395,67112.85,false
59.97,0.0429,131.4843,0.1441,3215997,2103085.8,true
71.3,0.0673,131.435,0.1495,4438909,2881228.2,false
61.68,0.0268,195.7859,0.1741,119954,15934.54,false
62.07,0.1007,195.773,0.1691,101645,-12157.84,false
67.65,0.0596,131.6177,0.2461,3086971,1418618.2,false
64.04,0.0256,195.7856,0.1507,22614,119032.62,false
51.58,0.0876,452.7727,0.1937,88356,52732.42,false
65.14,0.0027,131.8036,0.1862,2646776,2209072.8,false
54.29,0.0429,131.8999,0.2165,604136,1463385.8,false
50.72,0.0652,452.1437,0.2834,74013,61639.97,false
50.49,0.175,195.3368,0.2255,-1195330,-280456.84,false
48.86,0.1793,451.9857,0.2076,2662,31058.18,false
49.17,0.2105,451.9827,0.2109,-2362,11459.7,false
51.12,0.08,195.3432,0.1579,-1109915,-215539.81,false
56.14,0.0346,195.3994,0.1408,-1115330,-110910.22,false
51.78,0.0587,131.6104,0.1275,-115124,1190973.5,false
53.95,0.1178,195.1918,0.1542,-1154712,-11213.01,false
51.65,0.2008,451.4833,0.2114,-45790,-20333.18,false
54.99,0.1015,131.5952,0.1483,-1457262,1069987.9,false
60.69,0.0486,195.1809,0.1599,-866497,-68438.2,false
61.98,0.0647,451.4928,0.23,-14471,-22836.83,false
51.11,0.0732,195.0885,0.1663,-571494,172620.5,false
54.49,0.1513,195.0929,0.1772,-504838,220533.12,false
46.56,0.0981,131.3118,0.1537,-1448639,-170594.73,false
60.36,0.0382,195.1551,0.1904,-120566,434123.22,false
53.22,0.0577,451.2938,0.2417,-81833,-10443.77,false
56.24,0.0325,131.3668,0.1614,-322337,509983.8,false
58.32,0.0269,451.3645,0.2468,-68036,29442.46,false
64.01,0.0615,451.3253,0.2368,-84925,41486.1,false
59.17,0.0213,131.385,0.141,495327,1132058.1,false
62.65,0.0183,195.0974,0.1955,-390655,543129,false
63.81,0.0537,195.0857,0.1994,-214525,639364.4,false
62.04,-0.0859,451.2655,0.2404,-57198,55801.93,false
51.77,0.0386,195.0912,0.264,-344545,621217.9,false
0,0,0,0,0,0,false
0,0,0,0,0,0,true
0,0,0,0,0,0,false
0,0,0,0,0,0,false
49.74,-16.0472,0,0.5537,0,0,false
37.03,-4.7229,0,0.3197,0,0,true
31.34,-4.8674,0,0.3425,0,0,false
37.27,-3.2769,0,0.3115,0,0,false
50.01,-5.7286,456.5434,0.4832,0,0,false
50.33,-3.8655,456.587,0.4567,0,0,false
38,-0.2784,133.4392,0.2622,0,0,true
33.03,-0.0076,197.497,0.2745,0,0,true
33.5,0.0518,197.5029,0.2595,0,0,true
39.01,-0.0286,133.5685,0.2219,0,0,true
34.6,0.0672,197.5097,0.2473,0,0,true
50.73,0.0699,456.8806,0.4741,0,0,false
39.82,0.0448,133.5321,0.2247,0,0,true
51.34,0.3148,456.8132,0.4848,0,0,false
40.15,0.0696,133.4994,0.2235,0,0,true
40.88,0.0573,133.5398,0.2227,0,0,false
41.79,-0.0587,133.7073,0.2124,0,0,false
39.22,0.0381,197.5126,0.2098,0,0,false
51.89,0.1683,456.9831,0.4406,0,0,false
52.25,0.2953,456.9496,0.427,0,0,false
53.02,0.0862,456.8808,0.432,0,0,false
53.4,0.0519,456.8671,0.4257,0,0,false
43.43,0.0237,134.4821,0.1737,0,0,true
45.96,0.1078,134.5645,0.1752,0,0,false
44.4,0.1133,198.0231,0.19,0,0,false
49.87,0.0144,134.7323,0.1605,0,0,false
50.78,0.2386,457.4971,0.3277,750999,333265.34,false
53.63,0.277,457.4973,0.3068,448384,80680.58,false
51.83,0.0119,134.7751,0.1519,7887916,8289667.5,false
51.69,0.0776,198.0893,0.2146,1015161,493748.78,false
59.38,0.2121,198.047,0.2221,1040869,519456.78,false
51.98,0.0666,135.0225,0.1729,9296788,11154460,false
54.14,0.0202,135.028,0.1579,9064971,10906380,false
56.13,0.0351,135.0465,0.1586,9035271,11167171,false
58.21,0.0042,197.9996,0.1759,690272,426228.84,false
50.96,0.0655,457.2527,0.2863,258981,140337.75,false
53.1,0.0983,457.292,0.2784,290006,164533.03,false
51.34,0.0437,135.1376,0.1311,3665751,7318167,false
51.17,0.1116,198.0016,0.1723,247287,3177,true
59.99,0.0269,198.0496,0.1528,167617,-61097.12,true
61.51,0.046,198.0415,0.1467,355150,-26357.19,true
49.88,0.0844,134.9484,0.1091,4175083,5162677.5,false
55.04,0.0409,134.9455,0.1152,4309770,5284919.5,false
64.2,0.0544,198.2331,0.1204,151493,-122139.39,true
50.38,0.0611,457.1339,0.2089,-111464,35014.87,true
70.13,0.042,198.4326,0.1407,370342,81971.54,true
54.13,0.0006,457.1237,0.21,-47225,67833.37,true
74.41,0.1344,198.4092,0.1472,417094,76014.87,true
53.62,0.0619,134.9486,0.1151,1257877,2288363,false
75.85,0.1449,198.3925,0.1418,692191,193839.23,true
57.82,0.0715,457.1355,0.2004,-34799,129208.12,true
60.99,0.0803,457.0979,0.1951,-10404,149427.83,false
77.14,0.0054,198.365,0.1508,690278,334070.1,false
68.6,0.1361,456.9883,0.2108,-13121,158599.45,false
61.03,0.0179,198.9203,0.1476,1011778,300527.03,true
68.28,0.0735,198.9973,0.1562,1233595,391818.44,true
58.58,0.2621,457.286,0.2639,-36740,130018.05,true
60.51,0.1277,457.3208,0.2493,-68625,113613.14,true
60.7,0.0804,457.3175,0.2472,-28335,96871.93,true
70.51,0.016,199.0089,0.1302,1151039,261795.02,true
73,0.0447,199.01,0.1291,1155266,274730.2,true
74.11,0.0472,199.0272,0.1273,1318132,349142.12,true
77.88,0.0229,199.0232,0.1305,1676552,571862.25,true
79.09,0.0259,199.0246,0.1305,1943597,731785.6,false
78.21,0.0063,199.1655,0.1414,2112293,913641.9,false
62.17,0.0582,134.888,0.104,186729,502360.4,true
63.64,0.0863,134.866,0.0997,214965,727112.75,true
82.29,0.0234,199.2525,0.1588,1982800,992306.06,false
84.12,0.067,199.2448,0.1652,2144177,1059375,false
65.88,-0.0182,134.8172,0.1104,210416,1463613.8,false
63.57,0.0558,458.1436,0.1965,206480,167524.06,false
62.62,0.0187,135.0273,0.0948,-256243,1126112.4,false
66.77,0.1069,458.157,0.2019,313942,220201.9,false
65.4,0.0304,135.0697,0.0911,-423899,1418945.2,false
53.9,0.0507,199.9837,0.1394,1009863,363633.7,false
55.43,0.0735,458.2264,0.177,336494,200417.3,false
56.06,0.0962,458.2622,0.1767,330174,159223.73,false
56.68,0.0699,199.9151,0.1188,1050709,481940.72,false
60.18,0.0845,199.9184,0.1102,1177487,579553.75,false
57.83,0.0014,458.2,0.1449,297337,124187.99,false
62.96,0.082,458.1871,0.1506,304929,130210.96,false
58.61,0.0053,135.2056,0.0821,635411,1465136.1,false
65.09,0.0354,199.9113,0.121,1074273,437973.1,false
68.49,0.0653,199.8745,0.1192,1194872,558572.06,false
60.82,0.028,135.2025,0.0836,1071466,1681894.2,false
70.6,0.0626,199.8489,0.1207,1323647,571614.6,false
72.3,0.0577,458.0832,0.193,402254,225309.52,false
65.1,0.0426,135.1782,0.0907,1648817,1904521.2,false
67.27,0.0573,135.153,0.0907,2605836,2038116.5,false
57.12,0.0739,135.1944,0.0961,217536,778144.8,false
59.79,0.119,135.2031,0.0961,986427,1292041.2,false
54.11,0.0504,458.5967,0.1515,290624,217991.2,false
62.32,0.0978,135.197,0.0998,1028190,1379996.2,false
48.26,0.0873,199.6625,0.1069,-240989,18047.88,true
53.33,0.0226,199.6619,0.1197,-2520,279479.44,true
55.38,0.0152,199.6626,0.1179,177498,376342.72,true
58.15,0.0729,458.412,0.1762,149945,75263.71,false
61.15,0.0125,458.4018,0.1745,171670,73908.25,false
67.21,0.0205,458.3434,0.1931,203484,138322.58,false
54.11,0.0341,199.841,0.1096,273586,179099.05,true
56.11,0.0496,199.8716,0.1042,270890,141034.33,true
59.07,0.013,135.4874,0.0774,-923574,481406.28,false
55.67,0.0517,458.6831,0.1534,133212,23559.57,false
63.11,0.0372,199.9714,0.0946,487382,287940.78,false
61.42,0.0927,458.618,0.1843,145895,18436.94,false
69.98,0.07,199.9324,0.0978,525747,339298.3,false
75.44,0.1098,199.8784,0.1006,642436,438751.4,false
64.97,0.1906,458.5586,0.1811,177026,31133.42,false
76.84,0.111,199.8318,0.0989,772169,501902.2,false
66.7,0.102,458.5152,0.1832,198193,43318.19,false
65.7,0.0194,458.7618,0.2008,187381,52830.94,false
66.81,0.1119,458.8197,0.1898,207351,67582.6,false
67.49,0.1119,458.9357,0.1864,211161,71593.09,false
61.75,0.0051,459.1944,0.1839,173298,13161.77,false
63.66,0.0705,459.2152,0.1841,157151,11526.27,false
49.61,0.0792,135.1781,0.0934,-1694538,-547593.4,false
56.5,0.0447,200.3771,0.0876,415839,306699.34,false
59.39,0.0349,459.3809,0.1705,185517,25123.18,false
49.32,0.03,135.1449,0.0785,-1607704,-334747.97,false
50.72,0.1352,459.1904,0.2119,145645,-22411.4,false
56.37,0.0331,200.2496,0.0972,110306,258520.12,false
52.73,0.0652,135.1004,0.0891,-1727613,519168.6,false
55.25,-0.0041,200.2624,0.0878,86772,175484.23,false
52.99,0.0255,459.1493,0.1709,127891,2913.09,false
54.54,0.0168,135.0997,0.0922,-2426791,511415.22,false
59.85,0.0394,135.0879,0.0933,-2101661,801571.6,false
53.58,0.029,459.2078,0.1491,121347,13633.72,true
55.48,0.0536,200.26,0.0905,-139725,-67392.11,false
60.22,0.0312,200.3082,0.094,20515,160156.58,false
56.74,0.031,459.2986,0.1624,21520,-76209.53,true
63.83,0.134,459.2507,0.1746,39500,-40271.4,false
57.44,0.0334,459.296,0.1789,-18335,-41042.85,false
50.19,0.0514,135.0688,0.0919,-462791,1634783,false
52.55,0.0317,200.2116,0.1127,-142835,228548.45,false
53.53,0.0469,135.0555,0.093,218065,1733935,false
56.27,0.073,200.2114,0.1187,-23589,336046.38,false
51.78,0.0712,459.3066,0.1696,-194422,-108009.35,true
49.47,0.007,199.9059,0.1269,259766,181855.38,false
54.94,0.0532,199.8988,0.1382,255622,171586.83,false
54.38,0.1128,134.6771,0.1326,255763,1677360.8,false
56.38,0.0778,199.9013,0.1393,294256,160596.47,false
55.27,0.1325,134.6798,0.1321,776688,2138126.8,false
55.11,0.0618,134.7303,0.1548,-173720,1489462.6,false
61.5,0.089,459.2548,0.2838,92128,46636.74,false
59.53,0.0986,134.7117,0.1688,252832,1250068.2,false
69.58,0.1447,459.1397,0.3341,303445,-1882.53,false
65,0.0397,134.6933,0.1735,1956759,3321613,false
66.82,-0.014,134.7267,0.1814,3933668,5492681,false
0,0,0,0,0,0,true
0,0,0,0,0,0,false
0,0,0,0,0,0,false
0,0,0,0,0,0,true
0,0,0,0,0,0,false
0,-252.9296,0,0,0,0,false
0,-196.6177,0,0,0,0,false
0,-57.7649,0,0,0,0,true
0,-149.6252,0,0,0,0,false
0,-24.4183,0,0,0,0,false
47.95,-0.2539,199.6283,0.2928,0,0,false
44.76,0.0372,135.0384,0.1912,0,0,false
48.18,0.0238,199.8367,0.2218,0,0,true
48.93,0.052,199.9481,0.2178,0,0,true
49.08,0.0659,199.9486,0.2111,0,0,true
50.77,0.0691,199.9628,0.2093,0,0,false
50.98,0.194,459.5985,0.3362,0,0,false
51.54,-0.0084,199.9587,0.1977,0,0,false
51.73,0.0132,199.9809,0.2077,0,0,false
48.58,0.0735,135.0746,0.1566,0,0,false
50.85,0.134,200.2771,0.177,-928551,-289156.72,true
50.36,0.0185,135.0874,0.1317,-385545,801300.3,false
53.38,0.1619,200.2776,0.1738,-630965,-170117.62,false
51.6,0.0513,135.103,0.1324,-935529,1282132.6,false
55,0.1338,200.2763,0.1621,-730977,-278867.8,false
57.87,0.2188,459.2309,0.2094,-513723,-90674.35,false
56.12,-0.0305,200.2811,0.1624,-261483,-107360.15,false
58.88,0.0329,200.2665,0.1639,-191997,-128915.34,false
60.7,0.0221,200.2398,0.1581,30290,26946.15,false
62.39,0.0224,200.2174,0.1549,324570,194551.98,false
50.16,0.1573,459.2584,0.2174,-203719,-41597.98,false
50.68,0.0626,134.9502,0.148,720816,1117212.5,true
54.72,0.0536,200.6139,0.149,227738,172330.06,false
56.2,0.0703,459.2377,0.2024,-168700,-49030.05,false
52.94,0.0615,134.953,0.1433,873110,1072088.8,true
60.28,0.0831,200.6054,0.1476,252171,147616.72,false
